trade_id,entry_ts,exit_ts,direction,entry_weight,exit_weight,gross_return_simple,net_return_simple,bars,turnover_sum,cost_sum
1,2025-01-01T00:00:00,2025-01-24T04:00:00,long,0.1,0.1,0.008969088899775768,0.008767224882674896,140,0.1,0.0002
2,2025-01-24T08:00:00,2025-01-27T00:00:00,short,-0.1,-0.1,0.003418441156811447,0.0030169818518654967,17,0.2,0.0004
3,2025-01-27T04:00:00,2025-01-30T20:00:00,long,0.1,0.1,-0.005640361726666376,-0.006038468353655846,23,0.2,0.0004
4,2025-01-31T00:00:00,2025-02-02T16:00:00,short,-0.1,-0.1,0.002123710069612983,0.0017227901171197324,17,0.2,0.0004
5,2025-02-02T20:00:00,2025-02-08T12:00:00,long,0.1,0.1,-0.025314621165806073,-0.02570762301608842,35,0.2,0.0004
6,2025-02-08T16:00:00,2025-02-24T16:00:00,short,-0.1,-0.1,0.008438574868010251,0.008035335983227698,97,0.2,0.0004
7,2025-02-24T20:00:00,2025-02-28T12:00:00,long,0.1,0.1,-0.010606524709149467,-0.011002836665017224,23,0.2,0.0004
8,2025-02-28T16:00:00,2025-03-03T20:00:00,short,-0.1,-0.1,-0.004482238846217346,-0.004880484123794271,20,0.2,0.0004
9,2025-03-04T00:00:00,2025-04-08T00:00:00,long,0.1,0.1,-0.03591911412998605,-0.03630492804670726,211,0.2,0.0004
10,2025-04-08T04:00:00,2025-04-13T00:00:00,short,-0.1,-0.1,-0.009941837857887381,-0.010337831575984002,30,0.2,0.0004
11,2025-04-13T04:00:00,2025-06-25T16:00:00,long,0.1,0.1,-0.006901758585669104,-0.007298874648326681,442,0.2,0.0004
12,2025-06-25T20:00:00,2025-06-27T04:00:00,short,-0.1,-0.1,-0.0024774853181054324,-0.0028767317832579797,9,0.2,0.0004
13,2025-06-27T08:00:00,2025-07-09T12:00:00,long,0.1,0.1,-0.0006880394315285088,-0.001087909937078746,74,0.2,0.0004
14,2025-07-09T16:00:00,2025-07-12T08:00:00,short,-0.1,-0.1,-0.011766354007410329,-0.012161861041094069,17,0.2,0.0004
15,2025-07-12T12:00:00,2025-07-31T16:00:00,long,0.1,0.1,0.004300860723383648,0.00389924458921298,116,0.2,0.0004
