trade_id,entry_ts,exit_ts,direction,entry_weight,exit_weight,gross_return_simple,net_return_simple,bars,turnover_sum,cost_sum
1,2025-01-01T00:00:00,2025-01-01T16:00:00,short,-0.1,-0.1,-0.0020648823391612448,-0.002264467126453118,5,0.1,0.0002
2,2025-01-01T20:00:00,2025-01-07T16:00:00,long,0.1,0.1,0.012543980882612882,0.012139476841186436,36,0.2,0.0004
3,2025-01-07T20:00:00,2025-01-15T00:00:00,short,-0.1,-0.1,0.013611069865406389,0.013205866206414063,44,0.2,0.0004
4,2025-01-15T04:00:00,2025-01-19T04:00:00,long,0.1,0.1,0.0164741774967343,0.016068002674656467,25,0.2,0.0004
5,2025-01-19T08:00:00,2025-01-30T08:00:00,short,-0.1,-0.1,0.015474494462651256,0.01506872818725169,67,0.2,0.0004
6,2025-01-30T12:00:00,2025-02-02T00:00:00,long,0.1,0.1,0.002742736915311017,0.002342029934718992,16,0.2,0.0004
7,2025-02-02T04:00:00,2025-02-04T12:00:00,short,-0.1,-0.1,0.0237750865705344,0.023365999678718774,15,0.2,0.0004
8,2025-02-04T16:00:00,2025-02-06T12:00:00,long,0.1,0.1,-0.0027125182883026566,-0.0031109318945836684,12,0.2,0.0004
9,2025-02-06T16:00:00,2025-02-11T08:00:00,short,-0.1,-0.1,0.003428621629774531,0.0030276294396054393,29,0.2,0.0004
10,2025-02-11T12:00:00,2025-02-18T12:00:00,long,0.1,0.1,-0.003438008705883955,-0.0038364093545534272,43,0.2,0.0004
11,2025-02-18T16:00:00,2025-03-01T20:00:00,short,-0.1,-0.1,0.014480340771955147,0.014074738316343094,68,0.2,0.0004
12,2025-03-02T00:00:00,2025-03-03T20:00:00,long,0.1,0.1,0.005576511365725789,0.005174493223053078,12,0.2,0.0004
13,2025-03-04T00:00:00,2025-03-05T16:00:00,short,-0.1,-0.1,0.00802798302650265,0.007624954792114336,11,0.2,0.0004
14,2025-03-05T20:00:00,2025-03-09T04:00:00,long,0.1,0.1,0.0005910604589942636,0.00019112041831315096,21,0.2,0.0004
15,2025-03-09T08:00:00,2025-03-12T12:00:00,short,-0.1,-0.1,0.014290273483978044,0.013885116492247773,20,0.2,0.0004
16,2025-03-12T16:00:00,2025-03-28T00:00:00,long,0.1,0.1,0.008492430514137173,0.008089174790944842,93,0.2,0.0004
17,2025-03-28T04:00:00,2025-04-08T20:00:00,short,-0.1,-0.1,0.025537898427514083,0.02512810962248735,71,0.2,0.0004
18,2025-04-09T00:00:00,2025-04-30T20:00:00,long,0.1,0.1,0.02918219993902471,0.028770693531506852,132,0.2,0.0004
19,2025-05-01T00:00:00,2025-05-08T00:00:00,short,-0.1,-0.1,0.00629299771882863,0.005890687775738979,43,0.2,0.0004
20,2025-05-08T04:00:00,2025-05-15T08:00:00,long,0.1,0.1,0.019654771050734876,0.019247216379011167,44,0.2,0.0004
21,2025-05-15T12:00:00,2025-05-22T00:00:00,short,-0.1,-0.1,0.005370445589317541,0.0049689648024136,40,0.2,0.0004
22,2025-05-22T04:00:00,2025-05-24T12:00:00,long,0.1,0.1,0.0005055071503228259,0.00010565011189744844,15,0.2,0.0004
23,2025-05-24T16:00:00,2025-06-07T12:00:00,short,-0.1,-0.1,0.019799308577628905,0.01939174081511652,84,0.2,0.0004
24,2025-06-07T16:00:00,2025-06-12T16:00:00,long,0.1,0.1,0.004421484871720782,0.00401985932610649,31,0.2,0.0004
25,2025-06-12T20:00:00,2025-06-23T20:00:00,short,-0.1,-0.1,0.022889376371939774,0.022481633656770583,67,0.2,0.0004
26,2025-06-24T00:00:00,2025-07-01T16:00:00,long,0.1,0.1,0.00538025324039948,0.00497881610794404,47,0.2,0.0004
27,2025-07-01T20:00:00,2025-07-03T00:00:00,short,-0.1,-0.1,-0.0014174632988596114,-0.0018167659907472045,8,0.2,0.0004
28,2025-07-03T04:00:00,2025-07-05T00:00:00,long,0.1,0.1,0.0005257224082606538,0.00012585002095066855,12,0.2,0.0004
29,2025-07-05T04:00:00,2025-07-09T08:00:00,short,-0.1,-0.1,0.0012930149226557663,0.0008926836652285441,26,0.2,0.0004
30,2025-07-09T12:00:00,2025-07-31T16:00:00,long,0.1,0.1,0.014681551278618032,0.014276115605147632,134,0.2,0.0004
